"repo","url","description"
"slatedocs/slate","https://github.com/slatedocs/slate","Beautiful static documentation for your API"
"kubernauts/practical-kubernetes-problems","https://github.com/kubernauts/practical-kubernetes-problems","Used by our Practical Kubernetes Trainings."
"isaacs/minipass","https://github.com/isaacs/minipass","A stream implementation that does more by doing less"
"openshift/cluster-logging-operator","https://github.com/openshift/cluster-logging-operator","Operator to support logging subsystem of OpenShift"
"teamhanko/hanko","https://github.com/teamhanko/hanko","Modern authentication, on your terms. Open source alternative to Auth0, Clerk, WorkOS, Stytch."
"mrmierzejewski/hugo-theme-console","https://github.com/mrmierzejewski/hugo-theme-console","Minimal and responsive Hugo theme inspired by the system console, crafted for optimal performance with an average page load time of under one second."
"athul/archie","https://github.com/athul/archie","A minimal Hugo Theme"
"thuliteio/doks","https://github.com/thuliteio/doks","Everything you need to build a stellar documentation website. Fast, accessible, and easy to use."
"sigstore/fulcio","https://github.com/sigstore/fulcio","Sigstore OIDC PKI"
"haampie/libtree","https://github.com/haampie/libtree","ldd as a tree"
"xonsh/xonsh","https://github.com/xonsh/xonsh","🐚 Python-powered shell. Full-featured and cross-platform."
"turbot/steampipe","https://github.com/turbot/steampipe","Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required."
"reactor/reactor-netty","https://github.com/reactor/reactor-netty","TCP/HTTP/UDP/QUIC client/server with Reactor over Netty"
"samdjstevens/java-totp","https://github.com/samdjstevens/java-totp","A java library for implementing Time-based One Time Passwords for Multi-Factor Authentication."
"kovidgoyal/kitty","https://github.com/kovidgoyal/kitty","If you live in the terminal, kitty is made for you! Cross-platform, fast, feature-rich, GPU based."
"sourcey/spectacle","https://github.com/sourcey/spectacle","Beautiful static documentation generator for OpenAPI/Swagger 2.0"
"mnadeem/boot-opentelemetry-tempo","https://github.com/mnadeem/boot-opentelemetry-tempo","Project demonstrating Complete Observability Stack utilizing Prometheus, Loki (For distributed logging), Tempo (For Distributed tracing, this basically uses Jaeger Internally), Grafana for Java/spring based applications (With OpenTelemetry auto / manual Instrumentation) involving multiple microservices with DB interactions"
"abhinavsingh/proxy.py","https://github.com/abhinavsingh/proxy.py","💫 Ngrok FRP Alternative • ⚡ Fast • 🪶 Lightweight • 0️⃣ Dependency • 🔌 Pluggable • 😈 TLS interception • 🔒 DNS-over-HTTPS • 🔥 Poor Man's VPN • ⏪ Reverse & ⏩ Forward • 👮🏿 ""Proxy Server"" framework • 🌐 ""Web Server"" framework • ➵ ➶ ➷ ➠ ""PubSub"" framework • 👷 ""Work"" acceptor & executor framework"
"andriisoldatenko/awesome-performance-testing","https://github.com/andriisoldatenko/awesome-performance-testing","A collection of awesome performance testing resources"
"grafana/loki","https://github.com/grafana/loki","Like Prometheus, but for logs."
"giltene/wrk2","https://github.com/giltene/wrk2","A constant throughput, correct latency recording variant of wrk"
"ContainerSSH/ContainerSSH","https://github.com/ContainerSSH/ContainerSSH","ContainerSSH: Launch containers on demand"
"jenkinsci/github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin","Jenkins Plugin for GitHub Checks API"
"lorey/github-stars-by-topic","https://github.com/lorey/github-stars-by-topic",":star: Generate a list of your GitHub stars by topic - automatically!"
"agarrharr/awesome-cli-apps","https://github.com/agarrharr/awesome-cli-apps","🖥 📊 🕹 🛠 A curated list of command line apps"
"ibraheemdev/modern-unix","https://github.com/ibraheemdev/modern-unix","A collection of modern/faster/saner alternatives to common unix commands."
"tfeldmann/organize","https://github.com/tfeldmann/organize","The file management automation tool."
"jattach/jattach","https://github.com/jattach/jattach","JVM Dynamic Attach utility"
"CRAG666/code_runner.nvim","https://github.com/CRAG666/code_runner.nvim","Neovim plugin.The best code runner you could have, it is like the one in vscode but with super powers, it manages projects like in intellij but without being slow"
"antonmedv/fx","https://github.com/antonmedv/fx","Terminal JSON viewer & processor"
"Markakd/CVE-2021-4154","https://github.com/Markakd/CVE-2021-4154","CVE-2021-4154 exploit"
"open-guides/og-aws","https://github.com/open-guides/og-aws","📙 Amazon Web Services — a practical guide"
"fulgor/bulletjournal.md","https://github.com/fulgor/bulletjournal.md","Bullet Journal in an plain textfile with Markdown formatting"
"zoph-io/MAMIP","https://github.com/zoph-io/MAMIP","Monitor AWS Managed IAM Policies Changes "
"nicholaschiasson/ngx_upstream_jdomain","https://github.com/nicholaschiasson/ngx_upstream_jdomain","An asynchronous domain name resolution module for nginx upstream."
"karanpratapsingh/system-design","https://github.com/karanpratapsingh/system-design","Learn how to design systems at scale and prepare for system design interviews"
"Twipped/InterviewThis","https://github.com/Twipped/InterviewThis","An open source list of developer questions to ask prospective employers"
"surajsharma/x-in-y-lines","https://github.com/surajsharma/x-in-y-lines","Succintly written (<1000 non-obfuscated loc), fully-functional software in any language"
"cbroglie/mustache","https://github.com/cbroglie/mustache","The mustache template language in Go"
"no1msd/mstch","https://github.com/no1msd/mstch","mstch is a complete implementation of {{mustache}} templates using modern C++"
"halcyon/asdf-java","https://github.com/halcyon/asdf-java","A Java plugin for asdf-vm."
"ventoy/Ventoy","https://github.com/ventoy/Ventoy","A new bootable USB solution."
"filebrowser/filebrowser","https://github.com/filebrowser/filebrowser","📂 Web File Browser"
"robusta-dev/robusta","https://github.com/robusta-dev/robusta","Better Prometheus alerts for Kubernetes - smart grouping, AI enrichment, and automatic remediation"
"sverweij/dependency-cruiser","https://github.com/sverweij/dependency-cruiser","Validate and visualize dependencies. Your rules. JavaScript, TypeScript, CoffeeScript. ES6, CommonJS, AMD."
"ggandor/lightspeed.nvim","https://github.com/ggandor/lightspeed.nvim","deprecated in favor of leap.nvim"
"Aloxaf/fzf-tab","https://github.com/Aloxaf/fzf-tab","Replace zsh's default completion selection menu with fzf!"
"charmbracelet/gum","https://github.com/charmbracelet/gum","A tool for glamorous shell scripts 🎀"
"PacktPublishing/AWS-Security-Cookbook","https://github.com/PacktPublishing/AWS-Security-Cookbook","AWS Security Cookbook, published by Packt"
"anhtumai/preexec_confirm","https://github.com/anhtumai/preexec_confirm",
"Yelp/dumb-init","https://github.com/Yelp/dumb-init","A minimal init system for Linux containers"
"conduktor/kafka-stack-docker-compose","https://github.com/conduktor/kafka-stack-docker-compose","docker compose files to create a fully working kafka stack"
"cloudevents/spec","https://github.com/cloudevents/spec","CloudEvents Specification"
"kraanzu/smassh","https://github.com/kraanzu/smassh","Smassh your Keyboard, TUI Edition"
"RhinoSecurityLabs/cloudgoat","https://github.com/RhinoSecurityLabs/cloudgoat","CloudGoat is Rhino Security Labs' ""Vulnerable by Design"" AWS deployment tool"
"ThePrimeagen/refactoring.nvim","https://github.com/ThePrimeagen/refactoring.nvim","The Refactoring library based off the Refactoring book by Martin Fowler"
"docker-archive/compose-cli","https://github.com/docker-archive/compose-cli","Easily run your Compose application to the cloud with compose-cli"
"int128/kubelogin","https://github.com/int128/kubelogin","kubectl plugin for Kubernetes OpenID Connect authentication (kubectl oidc-login)"
"alyssaxuu/later","https://github.com/alyssaxuu/later","Save all your Mac apps for later with one click 🖱️"
"Ibexoft/awesome-startup-tools-list","https://github.com/Ibexoft/awesome-startup-tools-list","List of all tools (apps, services) that startups should use."
"philc/vimium","https://github.com/philc/vimium","The hacker's browser."
"yuriisanin/CVE-2022-24342","https://github.com/yuriisanin/CVE-2022-24342","PoC for CVE-2022-24342: account takeover via CSRF in GitHub authentication"
"healthchecks/healthchecks","https://github.com/healthchecks/healthchecks","Open-source cron job and background task monitoring service, written in Python & Django"
"wsdjeg/SpaceVim","https://github.com/wsdjeg/SpaceVim","A modular configuration of Vim and Neovim"
"getify/youperiod.app","https://github.com/getify/youperiod.app","YouPeriod.app -- the privacy-first period tracking app"
"hemanth/functional-programming-jargon","https://github.com/hemanth/functional-programming-jargon","Jargon from the functional programming world in simple terms!"
"there4/markdown-resume","https://github.com/there4/markdown-resume","Generate a responsive CSS3 and HTML5 resume with Markdown, with optional PDF output."
"getsops/sops","https://github.com/getsops/sops","Simple and flexible tool for managing secrets"
"muquit/mailsend","https://github.com/muquit/mailsend","A program to send mail via SMTP from command line"
"savq/melange-nvim","https://github.com/savq/melange-nvim","🗡️ Warm color scheme for Neovim and beyond"
"harelba/q","https://github.com/harelba/q","q - Run SQL directly on delimited files and multi-file sqlite databases"
"sshuttle/sshuttle","https://github.com/sshuttle/sshuttle","Transparent proxy server that works as a poor man's VPN.  Forwards over ssh.  Doesn't require admin.  Works with Linux and MacOS.  Supports DNS tunneling."
"tuyenvm/OpenKey","https://github.com/tuyenvm/OpenKey","Vietnamese Input for macOS, Windows and Linux - Bộ gõ Tiếng Việt nguồn mở đa nền tảng"
"chvancooten/follina.py","https://github.com/chvancooten/follina.py","POC to replicate the full 'Follina' Office RCE vulnerability for testing purposes"
"aquasecurity/trivy","https://github.com/aquasecurity/trivy","Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
"JCTools/JCTools","https://github.com/JCTools/JCTools",
"Cveinnt/LiveTerm","https://github.com/Cveinnt/LiveTerm","💻 Build terminal styled websites in minutes!"
"zalando/postgres-operator","https://github.com/zalando/postgres-operator","Postgres operator creates and manages PostgreSQL clusters running in Kubernetes"
"Lissy93/personal-security-checklist","https://github.com/Lissy93/personal-security-checklist","🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024"
"networknt/light-4j","https://github.com/networknt/light-4j","A fast, lightweight and more productive microservices framework"
"onceupon/Bash-Oneliner","https://github.com/onceupon/Bash-Oneliner","A collection of handy Bash One-Liners and terminal tricks for data processing and Linux system maintenance."
"saalikmubeen/microservices-architectured-app","https://github.com/saalikmubeen/microservices-architectured-app","Event-driven microservices architectured e-commerce app created using Express.js,  Typescript, NATS-Streaming and Next.js"
"ebarlas/project-loom-c5m","https://github.com/ebarlas/project-loom-c5m","Experiment to achieve 5 million persistent connections with Project Loom virtual threads"
"sissbruecker/linkding","https://github.com/sissbruecker/linkding","Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker."
"envkey/envkey","https://github.com/envkey/envkey","Simple, end-to-end encrypted configuration and secrets management"
"TomWright/dasel","https://github.com/TomWright/dasel","Select, put and delete data from JSON, TOML, YAML, XML, INI, HCL and CSV files with a single tool. Also available as a go mod."
"warp-tech/warpgate","https://github.com/warp-tech/warpgate","Fully transparent SSH, HTTPS, MySQL and Postgres bastion/PAM that doesn't need additional client-side software"
"riramar/Web-Attack-Cheat-Sheet","https://github.com/riramar/Web-Attack-Cheat-Sheet","Web Attack Cheat Sheet"
"nipafx/demo-java-x","https://github.com/nipafx/demo-java-x","Demonstrates Java 9-18's new features"
"andresriancho/w3af","https://github.com/andresriancho/w3af","w3af: web application attack and audit framework, the open source web vulnerability scanner."
"quackduck/devzat","https://github.com/quackduck/devzat","The devs are over here at devzat, chat over SSH!"
"pglombardo/PasswordPusher","https://github.com/pglombardo/PasswordPusher","🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs."
"onetimesecret/onetimesecret","https://github.com/onetimesecret/onetimesecret","Keep passwords and other sensitive information out of your inboxes and chat logs."
"ExistentialAudio/BlackHole","https://github.com/ExistentialAudio/BlackHole","BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency."
"panr/hugo-theme-terminal","https://github.com/panr/hugo-theme-terminal","A simple, retro theme for Hugo"
"mtdvio/every-programmer-should-know","https://github.com/mtdvio/every-programmer-should-know","A collection of (mostly) technical things every software developer should know about"
"mobile-shell/mosh","https://github.com/mobile-shell/mosh","Mobile Shell"
"httpie/cli","https://github.com/httpie/cli","🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
"ramimac/aws-customer-security-incidents","https://github.com/ramimac/aws-customer-security-incidents","A repository of breaches of AWS customers"
"cider-security-research/cicd-goat","https://github.com/cider-security-research/cicd-goat","A deliberately vulnerable CI/CD environment. Learn CI/CD security through multiple challenges."
"zimfw/zimfw","https://github.com/zimfw/zimfw","Zim Framework: The Zsh configuration framework with blazing speed and modular extensions."
"http-feeds/http-feeds","https://github.com/http-feeds/http-feeds","Asynchronous event streaming and data replication with plain HTTP APIs."
"ekzhang/bore","https://github.com/ekzhang/bore","🕳 bore is a simple CLI tool for making tunnels to localhost"
"kubeshark/kubeshark","https://github.com/kubeshark/kubeshark","API traffic analyzer for Kubernetes, providing deep packet inspection with complete API and Kubernetes contexts, retaining cluster-wide L4 traffic (PCAP), and using minimal production compute resources."
"paul-hammant/tbd","https://github.com/paul-hammant/tbd","Source for TrunkBasedDevelopment.com"
"jedrzejboczar/possession.nvim","https://github.com/jedrzejboczar/possession.nvim","Flexible session management for Neovim."
"BobTheShoplifter/Spring4Shell-POC","https://github.com/BobTheShoplifter/Spring4Shell-POC","Spring4Shell Proof Of Concept/And vulnerable application CVE-2022-22965"
"dagger/dagger","https://github.com/dagger/dagger","An open-source runtime for composable workflows. Great for AI agents and CI/CD."
"nrwl/nx","https://github.com/nrwl/nx","Get to green PRs in half the time. Nx optimizes your builds, scales your CI, and fixes failed PRs. Built for developers and AI agents."
"Konloch/bytecode-viewer","https://github.com/Konloch/bytecode-viewer","A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)"
"oconnor663/sha256_project","https://github.com/oconnor663/sha256_project","The SHA-256 Project, developed for NYU Tandon's Applied Cryptography course"
"baptisteArno/typebot.io","https://github.com/baptisteArno/typebot.io","💬 Typebot is a powerful chatbot builder that you can self-host."
"supertokens/supertokens-core","https://github.com/supertokens/supertokens-core","Open source alternative to Auth0 / Firebase Auth / AWS Cognito "
"foriequal0/pod-graceful-drain","https://github.com/foriequal0/pod-graceful-drain","You don't need `lifecycle: { preStop: { exec: { command: [""sleep"", ""30""] } } }`"
"instrumenta/kubernetes-json-schema","https://github.com/instrumenta/kubernetes-json-schema","Schemas for every version of every object in every version of Kubernetes"
"jorgef/engineeringladders","https://github.com/jorgef/engineeringladders","A framework for Engineering Managers"
"pinterest/snappass","https://github.com/pinterest/snappass","Share passwords securely"
"aristocratos/btop","https://github.com/aristocratos/btop","A monitor of resources"
"ggrossetie/asciidoctor-web-pdf","https://github.com/ggrossetie/asciidoctor-web-pdf","Convert AsciiDoc documents to PDF using web technologies"
"casey/just","https://github.com/casey/just","🤖 Just a command runner"
"wallabag/wallabag","https://github.com/wallabag/wallabag","wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely."
"cerbos/cerbos","https://github.com/cerbos/cerbos","Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and authorization simple to implement and manage by writing context-aware access control policies for your application resources."
"aptible/supercronic","https://github.com/aptible/supercronic","Cron for containers"
"jupyter-book/jupyter-book","https://github.com/jupyter-book/jupyter-book","Create beautiful, publication-quality books and documents from computational content."
"lwthiker/curl-impersonate","https://github.com/lwthiker/curl-impersonate","curl-impersonate: A special build of curl that can impersonate Chrome & Firefox"
"spaceship-prompt/spaceship-prompt","https://github.com/spaceship-prompt/spaceship-prompt","🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt"
"nvim-lualine/lualine.nvim","https://github.com/nvim-lualine/lualine.nvim","A blazing fast and easy to configure neovim statusline plugin written in pure lua."
"yunlingz/equinusocio-material.vim","https://github.com/yunlingz/equinusocio-material.vim","Equinusocio's material theme for vim"
"kaicataldo/material.vim","https://github.com/kaicataldo/material.vim","🎨 A port of the Material color scheme for Vim/Neovim"
"marko-cerovac/material.nvim","https://github.com/marko-cerovac/material.nvim",":trident: Material colorscheme for NeoVim written in Lua with built-in support for native LSP, TreeSitter and many more plugins"
"yoav-lavi/melody","https://github.com/yoav-lavi/melody","Melody is a language that compiles to regular expressions and aims to be more readable and maintainable"
"mrjones2014/legendary.nvim","https://github.com/mrjones2014/legendary.nvim","🗺️ A legend for your keymaps, commands, and autocmds, integrates with which-key.nvim, lazy.nvim, and more."
"ebarlas/microhttp","https://github.com/ebarlas/microhttp","Fast, scalable, self-contained, single-threaded Java web server"
"ianyh/Amethyst","https://github.com/ianyh/Amethyst","Automatic tiling window manager for macOS à la xmonad."
"dylanaraps/neofetch","https://github.com/dylanaraps/neofetch","🖼️  A command-line system information tool written in bash 3.2+"
"nvim-tree/nvim-tree.lua","https://github.com/nvim-tree/nvim-tree.lua","A file explorer tree for neovim written in lua"
"jonaswinkler/paperless-ng","https://github.com/jonaswinkler/paperless-ng","A supercharged version of paperless: scan, index and archive all your physical documents"
"ohsayan/jotsy","https://github.com/ohsayan/jotsy","Jotsy is a self-hosted, free and open-source note taking app with a goal of simplicity in mind"
"AstroNvim/AstroNvim","https://github.com/AstroNvim/AstroNvim","AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins "
"taehoio/oneonone","https://github.com/taehoio/oneonone","Hassle-free 1on1 meeting questions as API"
"logseq/logseq","https://github.com/logseq/logseq","A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
"httpvoid/writeups","https://github.com/httpvoid/writeups",
"berdav/CVE-2021-4034","https://github.com/berdav/CVE-2021-4034","CVE-2021-4034 1day"
"jpetazzo/container.training","https://github.com/jpetazzo/container.training","Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes."
"ogham/exa","https://github.com/ogham/exa","A modern replacement for ‘ls’."
"splunk/splunk-connect-for-kubernetes","https://github.com/splunk/splunk-connect-for-kubernetes","Helm charts associated with kubernetes plug-ins"
"postgres-ai/database-lab-engine","https://github.com/postgres-ai/database-lab-engine","DBLab enables 🖖 database branching and ⚡️ thin cloning for any Postgres database and empowers DB testing in CI/CD. This optimizes database-related costs while improving time-to-market and software quality. Follow to stay updated."
"starship/starship","https://github.com/starship/starship","☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
"cybersecsi/houdini","https://github.com/cybersecsi/houdini","Hundreds of Offensive and Useful Docker Images for Network Intrusion. The name says it all."
"JohnLaTwC/Shared","https://github.com/JohnLaTwC/Shared","Shared Blogs and Notebooks"
"opsdisk/the_cyber_plumbers_handbook","https://github.com/opsdisk/the_cyber_plumbers_handbook","Free copy of The Cyber Plumber's Handbook - The definitive guide to Secure Shell (SSH) tunneling, port redirection, and bending traffic like a boss."
"maxgoedjen/secretive","https://github.com/maxgoedjen/secretive","Protect your SSH keys with your Mac's Secure Enclave"
"cloudfoundry/java-buildpack-memory-calculator","https://github.com/cloudfoundry/java-buildpack-memory-calculator","Cloud Foundry JVM Memory Calculator"
"flarum/flarum","https://github.com/flarum/flarum","Simple forum software for building great communities."
"tkellogg/dura","https://github.com/tkellogg/dura","You shouldn't ever lose your work if you're using Git"
"szw/vim-maximizer","https://github.com/szw/vim-maximizer","Maximizes and restores the current window in Vim."
"vladimirvivien/ktop","https://github.com/vladimirvivien/ktop","A top-like tool for your Kubernetes clusters"
"safing/portmaster","https://github.com/safing/portmaster","🏔 Love Freedom - ❌ Block Mass Surveillance"
"hazcod/enpass-cli","https://github.com/hazcod/enpass-cli","Enpass commandline client"
"marktext/marktext","https://github.com/marktext/marktext","📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
"mroth/evalcache","https://github.com/mroth/evalcache",":hatching_chick: zsh plugin to cache eval loads to improve shell startup time"
"mergebase/log4j-detector","https://github.com/mergebase/log4j-detector","A public open sourced tool.  Log4J scanner that detects vulnerable Log4J versions (CVE-2021-44228, CVE-2021-45046, etc) on your file-system within any application. It is able to even find Log4J instances that are hidden several layers deep. Works on Linux, Windows, and Mac, and everywhere else Java runs, too!  TAG_OS_TOOL, OWNER_KELLY, DC_PUBLIC"
"crucial-project/serverless-shell","https://github.com/crucial-project/serverless-shell","Shell scripting for serverless"
"typesense/typesense","https://github.com/typesense/typesense","Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences"
"redwoodjs/graphql","https://github.com/redwoodjs/graphql","RedwoodGraphQL"
"restcli/restcli","https://github.com/restcli/restcli","A rest-cli for intellij http-request. ---> https://blog.jetbrains.com/idea/2022/12/http-client-cli-run-requests-and-tests-on-ci/"
"newren/git-filter-repo","https://github.com/newren/git-filter-repo","Quickly rewrite git repository history (filter-branch replacement)"
"laverdet/node-fibers","https://github.com/laverdet/node-fibers","Fiber/coroutine support for v8 and node."
"gilmarsquinelato/i18n-manager","https://github.com/gilmarsquinelato/i18n-manager","Translation management app"
"whyboris/JSON-i18n-Editor","https://github.com/whyboris/JSON-i18n-Editor","Translate your i18n JSONs for your website or app with this tool"
"adrianlarion/useful-sed","https://github.com/adrianlarion/useful-sed","Useful sed scripts & patterns. "
"allinurl/goaccess","https://github.com/allinurl/goaccess","GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser."
"dapr/dapr","https://github.com/dapr/dapr","Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration."
"strang1ato/nhi","https://github.com/strang1ato/nhi",":tv: Automatically capture all potentially useful information about each executed command (as well as its output) and get powerful querying mechanism"
"openresty/docker-openresty","https://github.com/openresty/docker-openresty","Docker tooling for OpenResty"
"astralapp/astral","https://github.com/astralapp/astral","Organize Your GitHub Stars With Ease"
"carsonip/hugo-theme-minos","https://github.com/carsonip/hugo-theme-minos","A simple and retro styled Hugo theme ported from Hexo"
"talent-plan/tinykv","https://github.com/talent-plan/tinykv","A course to build distributed key-value service based on TiKV model"
"tikv/tikv","https://github.com/tikv/tikv","Distributed transactional key-value database, originally created to complement TiDB"
"rust-lang/rustlings","https://github.com/rust-lang/rustlings",":crab: Small exercises to get you used to reading and writing Rust code!"
"luau-lang/luau","https://github.com/luau-lang/luau","A small, fast, and embeddable programming language based on Lua with a gradual type system."
"termux/termux-packages","https://github.com/termux/termux-packages","A package build system for Termux."
"NARKOZ/hacker-scripts","https://github.com/NARKOZ/hacker-scripts","Based on a true story"
"csswizardry/ct","https://github.com/csswizardry/ct","Let’s take a look inside your <head>…"
"socketio/socket.io","https://github.com/socketio/socket.io","Realtime application framework (Node.JS server)"
"jovotech/jovo-framework","https://github.com/jovotech/jovo-framework","🔈 The React for Voice and Chat: Build Apps for Alexa, Messenger, Instagram, the Web, and more"
"FerretDB/FerretDB","https://github.com/FerretDB/FerretDB","A truly Open Source MongoDB alternative"
"snazy/ohc","https://github.com/snazy/ohc","Java large off heap cache"
